time,game_clock,period,type,sub_type,team_id.x,player_id,success,value,x,y,zone,description,home_score,away_score,display_name,photo_url,pos,shirt_no,short_name,starter,team_id.y
P4 - 06:00,360,4,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,true,3,517.0,15.0,4,3PT Shot Made,72,61,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 05:48,348,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,3,228.0,123.0,3,3PT Shot Missed,72,61,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:47,347,4,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,0.0,0.0,,Defensive Rebound,72,61,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 05:35,335,4,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,3,489.0,302.0,2,3PT Shot Missed,72,61,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 05:34,334,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Defensive Rebound,72,61,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:33,333,4,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,571.0,163.0,12,Shooting Foul,72,61,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 05:33,333,4,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,571.0,163.0,12,Foul Received,72,61,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:33,333,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,1,0.0,0.0,,Sub In,72,61,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:33,333,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,d6fb3f1c-19e7-490c-b15a-c912c5ab7fb6,false,1,0.0,0.0,,Sub Out,72,61,Dave Ando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/1efd456625e19d3d06be8616a3bd26bc.jpg,C,14,D. Ando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:33,333,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,true,1,0.0,0.0,,Free Throw made (1 of 2),72,62,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:33,333,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,true,1,0.0,0.0,,Free Throw made (2 of 2),72,63,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:23,323,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,true,2,653.0,215.0,13,2PT Shot Made,74,63,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 05:10,310,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Sub In,74,63,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 05:10,310,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Sub Out,74,63,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:46,286,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,false,2,151.0,102.0,10,2PT Shot Missed,74,63,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:45,285,4,Actions::Rebound,offensive,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Offensive Rebound,74,63,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:37,277,4,Actions::FoulCommitted,shooting,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,224.0,58.0,4,Shooting Foul,74,63,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 04:37,277,4,Actions::FoulReceived,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,224.0,58.0,4,Foul Received,74,63,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:39,279,4,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Assist,74,63,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:37,277,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,true,1,0.0,0.0,,Free Throw made (1 of 3),74,64,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:37,277,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,true,1,0.0,0.0,,Free Throw made (2 of 3),74,65,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:37,277,4,Actions::FreeThrowAttempt,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,true,1,0.0,0.0,,Free Throw made (3 of 3),74,66,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 04:14,254,4,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,3,592.0,19.0,5,3PT Shot Missed,74,66,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 04:13,253,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Defensive Rebound,74,66,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 03:52,232,4,Actions::ShotAttempt,layup,98581eee-6023-484e-831c-c6db65f111ac,cecb62f5-78d2-4aa3-8ec5-e0dbe5146cf7,true,2,68.0,158.0,14,2PT Shot Made,74,68,Chabi Chabiyo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/f9543634f5ffb5b1a497defdb485b09b.jpg,PF,23,C. Chabiyo,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 03:50,230,4,Actions::TimeOut,full,87d50ca4-0c79-4ba3-83d5-18a06e52f061,,false,1,0.0,0.0,,Team timeout  (Full),74,68,NA,NA,NA,NA,NA,NA,NA
P4 - 03:50,230,4,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Sub In,74,68,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 03:50,230,4,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub Out,74,68,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 03:28,208,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,true,2,643.0,160.0,14,2PT Shot Made,76,68,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 03:07,187,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,3,229.0,53.0,4,3PT Shot Missed,76,68,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 03:06,186,4,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Defensive Rebound,76,68,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 02:57,177,4,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Assist,76,68,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 02:55,175,4,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,true,2,577.0,172.0,12,2PT Shot Made,78,68,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 02:37,157,4,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,1,0.0,0.0,,Assist,78,68,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 02:35,155,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,true,3,276.0,149.0,3,3PT Shot Made,78,71,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 02:18,138,4,Actions::Assist,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,0.0,0.0,,Assist,78,71,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 02:16,136,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,true,2,648.0,209.0,13,2PT Shot Made,80,71,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 02:02,122,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,3,171.0,319.0,2,3PT Shot Missed,80,71,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 02:01,121,4,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Defensive Rebound,80,71,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:47,107,4,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,3,622.0,234.0,2,3PT Shot Missed,80,71,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:46,106,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Defensive Rebound,80,71,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 01:30,90,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,9806df7c-6f00-431a-a39a-d0904525222d,false,3,198.0,307.0,2,3PT Shot Missed,80,71,Renzo Subido,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/0ed0581fa11a87b53147592440d65441.jpg,PG,5,R. Subido,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 01:29,89,4,Actions::Rebound,defensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Defensive Rebound,80,71,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:17,77,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,2,657.0,205.0,13,2PT Shot Missed,80,71,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:16,76,4,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,1,0.0,0.0,,Offensive Rebound,80,71,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:02,62,4,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,1705a38b-0915-4040-8f1e-3c6e05d48fb7,false,2,626.0,92.0,10,2PT Shot Missed,80,71,Justine Baltazar,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d7196754ab58f6368e157172294158a4.png,C,19,J. Baltazar,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:01,61,4,Actions::Rebound,offensive,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,0.0,0.0,,Offensive Rebound,80,71,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:02,62,4,Actions::FoulCommitted,personal,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,579.0,172.0,12,Personal Foul,80,71,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 01:02,62,4,Actions::FoulReceived,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f9f8b033-b380-4567-ae02-3123fcc7f63f,false,1,579.0,172.0,12,Foul Received,80,71,Brandon Bates,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3e3b696e73bd3e05d2a1834be07f8759.jpg,C,32,B. Bates,false,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:02,62,4,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub In,80,71,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:02,62,4,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Sub Out,80,71,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 01:02,62,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,bccabd50-b6a3-4afe-a70b-d74b10ebb334,false,1,0.0,0.0,,Sub In,80,71,Cj Cansino,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/d04a5f9689e30eb9f0642328754cb918.jpg,PG,71,C. Cansino,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 01:02,62,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,861176de-9fcf-4c71-9b0e-a26a5a761a63,false,1,0.0,0.0,,Sub Out,80,71,Brent Paraiso,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/89f94e6b8d759b9210c581133368ea1f.jpg,PG,3,B. Paraiso,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:57,57,4,Actions::ShotAttempt,jumpshot,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,3,509.0,292.0,2,3PT Shot Missed,80,71,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 00:56,56,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Defensive Rebound,80,71,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:46,46,4,Actions::Turnover,ball_handling,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,53.0,0.0,2,Turnover (Ball Handling),80,71,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:46,46,4,Actions::Steal,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,1,53.0,0.0,,Steal,80,71,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 00:40,40,4,Actions::ShotAttempt,layup,87d50ca4-0c79-4ba3-83d5-18a06e52f061,65f84feb-ccfc-4cc7-97c5-2d9036432164,false,2,642.0,135.0,14,2PT Shot Missed,80,71,Aljun Melecio,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/e684c71d6ca4191ac25bd63ccff63389.jpg,SG,11,A. Melecio,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 00:39,39,4,Actions::Rebound,defensive,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Defensive Rebound,80,71,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:30,30,4,Actions::Assist,,98581eee-6023-484e-831c-c6db65f111ac,aeab08cb-4302-4887-aff7-432150c50c13,false,1,0.0,0.0,,Assist,80,71,Ira Bataller,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/256d49e119ef2c9b6249f9f31c4ec3fd.jpg,C,27,I. Bataller,true,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:28,28,4,Actions::ShotAttempt,jumpshot,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,true,3,164.0,19.0,5,3PT Shot Made,80,74,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:25,25,4,Actions::SubIn,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,18d98a9e-8459-4fd3-b568-82eb9a8b9f88,false,1,0.0,0.0,,Sub In,80,74,Jamie Malonzo,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/3c80bbbd53aafc7c09cfe07cd826b9d1.png,SF,13,J. Malonzo,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 00:25,25,4,Actions::SubOut,,87d50ca4-0c79-4ba3-83d5-18a06e52f061,a807366f-ba9c-4f72-8bc2-56673616946a,false,1,0.0,0.0,,Sub Out,80,74,Joaqui Manuel,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/302163801c91a8e6af55bce7f307362f.jpg,SF,6,J. Manuel,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 00:25,25,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,1de7d396-1c19-42a9-b82c-4573545c7642,false,1,0.0,0.0,,Sub In,80,74,Mark Nonoy,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b2725745d35d6c370a1b7cac8e53afc8.jpg,PG,6,M. Nonoy,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:25,25,4,Actions::SubOut,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub Out,80,74,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
P4 - 00:24,24,4,Actions::Turnover,bad_pass,87d50ca4-0c79-4ba3-83d5-18a06e52f061,f5eed8b8-dd4e-4d56-9028-5776392524c3,false,1,244.0,0.0,2,Turnover (Bad Pass),80,74,Andrei Caracut,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/b673ab304be8642c243cd8cddab75d17.png,PG,30,A. Caracut,true,87d50ca4-0c79-4ba3-83d5-18a06e52f061
P4 - 00:24,24,4,Actions::TimeOut,full,98581eee-6023-484e-831c-c6db65f111ac,,false,1,0.0,0.0,,Team timeout  (Full),80,74,NA,NA,NA,NA,NA,NA,NA
P4 - 00:24,24,4,Actions::SubIn,,98581eee-6023-484e-831c-c6db65f111ac,31f889f1-e879-4ef0-8fae-2d53c6c14152,false,1,0.0,0.0,,Sub In,80,74,Rhenz Abando,https://arinola.sgp1.cdn.digitaloceanspaces.com/store/ee9f0979d58dcb77b30d660a1338ba05.jpg,PG,10,R. Abando,false,98581eee-6023-484e-831c-c6db65f111ac
